Scanner Results — 2026-02-05
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
COIW       +14.5%   12.51     2.1M       A    07:00    4,936.0
ZENA       +14.4%    3.05    8.36M       B    07:00   13,149.0
TOYO       +14.4%   10.17    9.07M       B    07:00      449.0
VSOL       +14.4%   11.80      N/A       X    07:15      400.0
ROLR       +14.3%    5.18     3.6M       A    07:00    1,716.0
RCAX       +14.2%   15.00    0.05M       A    09:30    2,700.0
ACET       +14.1%    7.35    6.83M       B    09:30    5,588.0
HUBC       +14.1%    2.59    0.68M       A    09:30    1,274.0
FSOL       +14.1%   10.60      N/A       X    09:30   44,625.0
DCX        +14.1%    3.16      N/A       A    07:00      791.0
ZETX       +14.1%   18.26      N/A       X    09:30      425.0
COII       +14.0%    9.30      N/A       X    09:30      539.0
MPG        +13.9%    8.71    0.28M       A    07:00      500.0
PASG       +13.8%   10.37    2.89M       A    09:30    1,566.0
AXUP       +13.8%    6.68      N/A       X    09:30      580.0
GSOL       +13.8%    6.60      N/A       X    07:00      900.0
UNX        +13.8%    5.21      N/A       X    07:00    1,371.0
BRR        +13.8%    2.15      N/A       X    09:30  198,284.0
LMBO       +13.7%   17.03      N/A       X    09:30      667.0
DOGD       +13.4%   16.13      N/A       X    09:30    2,776.0
LIFE       +13.4%   13.10     6.8M       B    09:30    9,215.0
MSOO       +13.3%    6.09      N/A       X    09:30    2,661.0
GLNK       +13.2%    8.02      N/A       X    07:00    4,250.0
SPOG       +13.1%    6.80    0.03M       A    07:00      585.0
IQST       +13.1%    2.50    4.07M       A    07:00   16,087.0
IMRA       +12.9%   13.63      N/A       X    09:30      120.0
CLNK       +12.9%   16.34      N/A       X    09:30    1,583.0
DKUP       +12.7%    7.20      N/A       X    09:30      190.0
ELWT       +12.6%    5.02    3.92M       A    09:30    7,986.0
ALZN       +12.3%    2.10    3.79M       A    09:30      107.0
MPL        +12.1%    8.08    0.81M       A    07:00    1,382.0
BGLC       +12.1%    2.23    1.29M       A    07:00    1,863.0
BLSX       +12.0%    5.22      N/A       X    07:00    1,304.0
LTCC       +12.0%   13.90      N/A       X    07:00      578.0
GENK       +12.0%    2.15    4.71M       A    07:00      400.0
CFND       +11.9%    4.50      N/A       X    09:30   12,490.0
AIRS       +11.9%    2.16    6.37M       B    09:30   36,142.0
DKNX       +11.9%    5.57      N/A       X    09:30    9,033.0
SKIL       +11.8%    8.59     4.5M       A    09:30    1,694.0
BIYA       +11.8%    3.50     0.1M       A    09:30    1,850.0
MKDW       +11.8%    2.37    1.17M       A    07:00    1,969.0
GNPX       +11.7%    2.19    0.67M       A    07:00      682.0
BEGS       +11.7%   19.28      N/A       X    09:30    4,134.0
COZX       +11.7%   10.54      N/A       X    09:30    1,962.0
TETH       +11.6%   10.38      N/A       X    07:00      701.0
AMDL       +11.5%   12.95      N/A       X    07:00  395,671.0
DOJE       +11.5%    9.28      N/A       X    09:30   13,362.0
BCCC       +11.5%   14.41      N/A       X    07:00      210.0
ESK        +11.5%   12.68      N/A       X    09:30      201.0
XXI        +11.5%    6.60      N/A       X    07:03    1,070.0
SOFX       +11.5%   16.69    2.35M       A    07:00    6,168.0
NAMM       +11.5%    3.40    6.81M       B    07:00   53,531.0
EZET       +11.4%   15.76      N/A       X    07:00    1,301.0
BTCC       +11.4%   16.80      N/A       X    09:30    1,816.0
ETHW       +11.4%   14.85      N/A       X    07:00    2,940.0
HIYY       +11.4%   19.56    0.06M       A    09:30    9,036.0
WKHS       +11.4%    4.60    3.47M       A    09:30    8,146.0
JYD        +11.4%    2.84    0.64M       A    09:30    2,651.0
TXBC       +11.3%   15.36      N/A       X    09:30      470.0
TAOX       +11.3%    3.73    6.97M       B    09:30    7,872.0
ETCO       +11.3%   12.57      N/A       X    09:30      353.0
INDO       +11.3%    3.74    9.52M       B    07:00    2,545.0
GOCO       +11.3%    2.17     9.9M       B    09:30      750.0
BITK       +11.3%   12.11      N/A       X    09:30      173.0
BNC        +11.2%    4.91     0.8M       A    09:30   38,232.0
VAVX       +11.2%   19.24      N/A       X    09:30      500.0
SSTI       +11.2%    7.26    7.72M       B    09:30   11,406.0
EZPZ       +11.1%   17.76      N/A       X    09:30      222.0
AGPU       +11.0%    2.53    1.82M       A    09:30    4,323.0
YETH       +10.9%   11.38      N/A       X    07:00    1,423.0
INBS       +10.9%    7.01    0.64M       A    09:30   22,165.0
CRMG       +10.9%    7.55    1.17M       A    07:00    9,407.0
UUU        +10.8%    4.61    1.57M       A    07:00      600.0
HTLM       +10.8%    2.77      N/A       X    09:30    2,415.0
WTIB       +10.8%   16.29      N/A       X    09:30      507.0
COIO       +10.8%    6.24      N/A       X    09:30      100.0
VENU       +10.7%    5.89    6.26M       B    09:30   31,745.0
ETH        +10.7%   19.50      N/A       X    07:00   76,895.0
BTF        +10.7%   19.54      N/A       X    09:30    2,984.0
CRPT       +10.6%   12.07      N/A       X    09:30   24,822.0
ETHA       +10.6%   15.55      N/A       X    07:00 2,407,130.0
DFII       +10.5%   13.84      N/A       X    09:30    4,373.0
ETHE       +10.5%   16.80      N/A       X    07:00  323,830.0
NCIQ       +10.4%   17.68      N/A       X    09:30    3,463.0
GDOG       +10.3%   11.52      N/A       X    07:00      275.0
DOMH       +10.3%    3.75    7.51M       B    09:30    3,550.0
AENT       +10.3%    6.98      N/A       X    09:30    1,119.0
EOSU       +10.2%   11.14    0.15M       A    09:30    5,473.0
BENF       +10.2%    4.75    1.18M       A    09:30      112.0
YBMN       +10.0%   14.88      N/A       X    09:30    2,882.0
BLSG       +10.0%    2.91    0.07M       A    07:11    1,397.0
DAPP       +10.0%   15.09      N/A       X    09:30   28,883.0
ICU        +10.0%    2.65    3.56M       A    07:00      251.0
LULG        +9.9%   17.20      N/A       X    09:30      600.0
BRRR        +9.9%   19.74      N/A       X    09:30   34,884.0
AGIG        +9.9%    3.00    8.66M       B    07:00      433.0
LTRN        +9.8%    2.81     8.7M       B    09:30    6,116.0
MIGI        +9.8%    3.15    0.49M       A    07:00    2,105.0
APPX        +9.7%   10.59    2.92M       A    07:00   51,253.0
HOII        +9.7%   11.58      N/A       X    09:30      215.0
SLE         +9.6%    4.57    0.06M       A    07:00      175.0
SBDS        +9.6%    6.25    0.43M       A    09:30      409.0
HODL        +9.5%   19.72      N/A       X    07:00    5,845.0
SPHL        +9.4%    4.77    0.47M       A    09:30   13,465.0
ADBG        +9.4%    6.42    2.15M       A    07:00    7,360.0
EXOD        +9.2%   10.29     4.4M       A    09:30    4,321.0
OWNB        +9.2%   18.28      N/A       X    09:30      915.0
LITM        +9.1%    2.88    8.73M       B    07:11      593.0
ICOI        +9.1%   12.37      N/A       X    07:00    1,051.0
ALBG        +9.1%   13.50      N/A       X    09:30      318.0
MSFX        +9.0%   19.15      N/A       X    07:00    3,215.0
SCOR        +9.0%    8.02    1.07M       A    09:30      582.0
FLYT        +8.9%   12.30    0.31M       A    09:30    1,055.0
SCLX        +8.9%    8.56    3.69M       A    09:30      264.0
MNTS        +8.9%    6.00     1.3M       A    07:00      732.0
ARBB        +8.9%    5.77    1.14M       A    07:00      537.0
OSCX        +8.9%    7.11    0.06M       A    09:30    1,688.0
VATE        +8.9%    5.89     4.2M       A    09:30      105.0
USGO        +8.8%   12.50    2.85M       A    07:00    1,000.0
MIND        +8.8%    8.44    8.87M       B    09:30    6,654.0
MSFL        +8.7%   19.06      N/A       X    07:00   17,663.0
MBRX        +8.7%    4.25    2.02M       A    07:00      832.0
BLOX        +8.6%   15.00    1.16M       A    07:00    6,665.0
LMRI        +8.6%   11.01      N/A       X    09:30   18,585.0
MSOS        +8.6%    4.31      N/A       X    07:00   19,212.0
SYPR        +8.5%    3.32      N/A       X    09:30   24,566.0
BITQ        +8.5%   18.16      N/A       X    09:30   18,742.0
ECOR        +8.5%    5.50    5.04M       B    09:30    1,886.0
ARQQ        +8.4%   17.48    5.42M       B    09:30   29,912.0
RMCO        +8.4%    4.39    6.57M       B    07:00      115.0
TEMT        +8.4%    9.33      N/A       X    09:30   46,331.0
RNAC        +8.3%    6.80    9.47M       B    09:30    3,225.0
JOBY        +8.2%   10.24      N/A       X    07:00  102,075.0
ISBG        +8.2%   19.50      N/A       X    09:30    2,719.0
CVKD        +8.2%    5.78    1.61M       A    09:30    1,294.0
OPEX        +8.2%    9.00      N/A       X    07:00      225.0
ALGS        +8.2%    7.02    3.61M       A    09:30      726.0
GOVX        +8.1%    2.79    1.19M       A    07:00      151.0
YDDL        +8.1%    7.46    6.37M       B    07:01      200.0
EHY         +8.1%   11.75      N/A       X    09:30      303.0
ACTU        +8.1%    4.67    8.42M       B    09:30    2,440.0
NERV        +8.1%    4.56    6.32M       B    09:30    1,932.0
NXTC        +8.0%   11.98    1.53M       A    09:30    4,171.0
AEYE        +7.9%    8.17    8.37M       B    09:30    7,541.0
RBNE        +7.9%    3.96    2.68M       A    07:00    1,869.0
TVRD        +7.9%    3.83    6.46M       B    09:30    4,030.0
ALOY        +7.9%   11.09    3.14M       A    09:30   12,677.0
LACG        +7.9%   10.44      N/A       X    09:30      405.0
SATO        +7.9%   15.62      N/A       X    09:30      380.0
NETG        +7.8%    8.81      N/A       X    09:30      100.0
AIYY        +7.7%   13.79    3.97M       A    09:30    2,261.0
MAXI        +7.6%   10.56     3.1M       A    09:30   29,762.0
HIMZ        +7.6%    3.05     6.0M       B    07:00   33,367.0
ONEG        +7.5%    4.85     7.0M       B    09:30   10,794.0
GRRR        +7.5%   11.57      N/A       X    07:00      279.0
SVCO        +7.5%    3.86    9.43M       B    09:30    1,017.0
CPIX        +7.5%    3.86    8.64M       B    09:30    1,007.0
NGNE        +7.5%   17.60     5.0M       B    07:15   10,550.0
NIKL        +7.5%   18.06      N/A       X    07:00      943.0
GOAI        +7.4%    3.33    7.53M       B    07:00    2,812.0
MKZR        +7.4%    4.07    1.92M       A    09:30    1,599.0
VMAR        +7.4%    3.21    0.87M       A    09:30    2,144.0
AQMS        +7.3%    4.53    2.66M       A    09:30    2,977.0
VHI         +7.3%   15.77    2.39M       A    09:30      123.0
QTI         +7.3%    5.32     8.4M       B    09:30    1,232.0
HDLB        +7.2%   18.70      N/A       X    09:30      140.0
LPA         +7.2%    2.68    3.17M       A    09:30      360.0
SNTG        +7.0%    2.11    1.06M       A    09:30    1,500.0
SKLZ        +7.0%    3.35    9.28M       B    09:30    6,746.0
DWSN        +7.0%    2.29    6.27M       B    09:30    3,973.0
GRCE        +6.9%    3.72    9.77M       B    09:30    2,405.0
ASPC        +6.8%   13.57    2.05M       A    07:00   12,182.0
QCLS        +6.8%    3.76    1.65M       A    09:30   11,733.0
STI         +6.8%    6.90    2.19M       A    09:30   12,095.0
LUD         +6.8%    6.92    2.69M       A    09:30      103.0
ASTI        +6.8%    6.00    2.96M       A    07:00   11,515.0
NIQ         +6.8%   12.32      N/A       X    09:30   18,703.0
NHTC        +6.8%    3.95    3.96M       A    09:30    4,765.0
SXTP        +6.8%    4.11     0.9M       A    09:30    1,889.0
OESX        +6.7%   14.11    3.38M       A    09:30   20,812.0
ABTS        +6.7%    3.26     1.7M       A    09:30      679.0
PYPG        +6.7%    5.10      N/A       X    07:00   22,849.0
PPSI        +6.7%    4.15     8.6M       B    09:30   32,209.0
PILL        +6.7%   12.48      N/A       X    07:00      232.0
PMAX        +6.7%    2.56    0.38M       A    09:30    1,381.0
SATG        +6.6%   15.85    0.39M       A    07:00      166.0
SER         +6.5%    2.63    3.58M       A    07:00    3,462.0
KLRS        +6.5%    8.89    4.63M       A    09:30      217.0
PLU         +6.4%   17.07      N/A       X    09:30    1,742.0
BORR        +6.3%    5.25      N/A       X    07:00   16,078.0
CRCO        +6.3%   16.08      N/A       X    09:30      517.0
CEPT        +6.3%   12.06    4.23M       A    07:00      150.0
SMCY        +6.2%    8.37      N/A       X    07:00    4,263.0
EDBL        +6.2%    3.42    0.41M       A    07:13      150.0
VRCA        +6.2%    7.02    3.32M       A    09:30    4,381.0
BCG         +6.2%    2.41    2.76M       A    09:30    1,174.0
UNHG        +6.2%   10.85      N/A       X    07:00   21,182.0
FSI         +6.2%    5.86      N/A       X    09:30      569.0
HIND        +6.1%    2.44     1.5M       A    07:00    3,303.0
HSCS        +6.0%    2.99    3.06M       A    09:30    1,200.0
SEG         +6.0%   19.33    7.63M       B    09:30    1,486.0
GGLS        +6.0%    6.79      N/A       X    09:30  880,311.0
ACR         +6.0%   18.95    6.47M       B    09:30      155.0
WBX         +5.9%    2.70      N/A       X    09:30      524.0
RVYL        +5.8%    5.62    0.31M       A    07:00    3,372.0
WEED        +5.8%   17.85    0.49M       A    09:30    2,105.0
SPPP        +5.8%   17.16      N/A       X    07:00    3,851.0
CIGL        +5.8%    2.20    1.24M       A    09:30   24,185.0
SDST        +5.7%    3.69    6.67M       B    09:30    4,583.0
MEME        +5.7%    6.47    0.07M       A    09:30    3,249.0
SDOT        +5.7%    2.96    0.85M       A    07:00      426.0
CELT        +5.7%   12.98      N/A       X    09:30      501.0
CREX        +5.7%    3.18    8.71M       B    09:30      221.0
ATCX        +5.7%    7.29      N/A       X    09:30    7,408.0
LIXT        +5.6%    3.19     5.7M       B    09:30      110.0
RYM         +5.6%   16.20    1.28M       A    09:30      144.0
PLTI        +5.6%   14.96      N/A       X    09:30      156.0
SHIM        +5.6%    4.33    4.97M       A    09:30    1,085.0
KPTI        +5.6%    6.43    7.97M       B    09:30    7,191.0
BNKK        +5.6%    3.79    2.88M       A    09:30    1,784.0
FEED        +5.6%    3.03    0.85M       A    09:30  120,728.0
ULBI        +5.5%    6.66    9.91M       B    09:30      106.0
PCSA        +5.5%    2.29    2.04M       A    07:00      264.0
PHOE        +5.5%   18.50     5.5M       B    07:00    5,717.0
FEAM        +5.5%    2.29    6.17M       B    07:00    6,176.0
SABS        +5.5%    4.20    7.92M       B    09:30    7,106.0
ULTI        +5.5%   13.56      N/A       X    09:30    3,203.0
CEGX        +5.5%   13.81      N/A       X    07:00    1,372.0
RBLU        +5.5%   15.75      N/A       X    09:30   10,044.0
CHNR        +5.5%    3.84    0.52M       A    09:30    1,640.0
RAND        +5.5%   10.86      N/A       X    09:30      227.0
NVDX        +5.5%   15.01      N/A       X    07:00  266,434.0
HMYY        +5.5%   13.07      N/A       X    09:30      375.0
PLOO        +5.4%   12.96      N/A       X    09:30    1,060.0
ACCS        +5.4%    8.22    2.03M       A    09:30      164.0
BJDX        +5.4%    3.14    0.39M       A    09:30      928.0
RETL        +5.3%   10.21      N/A       X    09:30   42,760.0
HTCO        +5.3%    8.74    1.62M       A    09:30      302.0
LNZA        +5.3%   10.34     1.2M       A    09:30      228.0
MTYY        +5.3%    6.68    0.06M       A    07:00      206.0
SPCB        +5.3%    8.59    4.44M       A    09:30    1,773.0
IOYY        +5.2%   13.90      N/A       X    07:09      182.0
UFI         +5.2%    4.27      N/A       X    09:30      698.0
SNOY        +5.2%    8.96      N/A       X    07:00      104.0
TSLG        +5.1%    7.43      N/A       X    07:00   15,903.0
TTDU        +5.1%    7.64      N/A       X    09:30    4,974.0
TSLL        +5.0%   15.23      N/A       X    07:00  881,759.0
GBDC        +5.0%   13.00      N/A       X    07:00    7,238.0
BATL        +5.0%    2.52    7.23M       B    07:00   93,265.0

Total candidates: 371
