Scanner Results — 2026-02-05
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
INFQ       +18.7%   12.75      N/A       X    07:00   37,728.0
SMCL       +18.7%    5.52      N/A       X    07:00  201,819.0
EMAT       +18.7%    6.98     0.3M       A    07:00    2,253.0
NVOX       +18.5%   17.42      N/A       X    07:00   33,298.0
MARO       +18.4%    6.06      N/A       X    07:00      470.0
LCDL       +18.3%    2.91    0.27M       A    07:00      514.0
JOBX       +18.1%   10.16      N/A       X    07:00    7,346.0
OKLL       +18.0%   12.90    1.36M       A    07:00  167,506.0
ORCU       +17.6%   10.31      N/A       X    07:00   15,661.0
CRNC       +17.5%    8.99   43.64M       B    07:00    6,447.0
ACON       +17.4%    2.77     0.7M       A    07:00    1,600.0
SMX        +17.2%    9.79    0.03M       A    07:00    1,782.0
GRI        +16.9%    2.56    1.45M       A    07:00    1,179.0
MSOX       +16.8%    3.54      N/A       X    07:00   10,471.0
HOOX       +16.8%    9.31    1.93M       A    07:00    3,671.0
ORCX       +16.8%    9.54      N/A       X    07:00  132,270.0
PLTA       +16.7%   16.81     0.4M       A    07:00    1,043.0
OMDA       +16.7%   13.99    4.45M       A    07:00      250.0
INV        +16.7%    3.01   44.97M       B    07:12    4,205.0
GOOS       +16.5%   12.41   45.87M       B    07:00    2,767.0
PTIR       +16.5%   15.83   29.12M       B    07:00   76,548.0
UUUG       +16.2%   15.70    0.71M       A    07:00      823.0
XRPR       +16.1%   11.29      N/A       X    07:00    1,589.0
XXII       +16.1%    6.58    0.42M       A    07:14      500.0
PLTG       +16.0%   15.43    0.58M       A    07:00    5,726.0
SMU        +16.0%   11.53      N/A       X    07:00   67,427.0
QMCO       +15.9%    5.75   14.36M       B    07:00    5,480.0
PANG       +15.7%    8.76      N/A       X    07:15    1,751.0
GITS       +15.7%    4.28    2.46M       A    07:00      825.0
IREX       +15.6%   10.75      N/A       X    07:00  150,308.0
PHGE       +15.6%    5.27    1.24M       A    07:00      376.0
IRE        +15.6%    6.24   13.68M       B    07:00 1,312,491.0
XRPC       +15.5%   14.59      N/A       X    07:00    2,748.0
XRPI       +15.4%    7.85      N/A       X    07:00   25,798.0
XRPZ       +15.4%   14.94      N/A       X    07:00    2,209.0
PMN        +15.3%   15.11    1.27M       A    07:00      153.0
UMAC       +15.2%   12.78   33.52M       B    07:00    7,799.0
PLRZ       +15.2%   14.32    0.88M       A    07:00      514.0
XRP        +15.2%   15.33      N/A       X    07:00   27,532.0
BKKT       +15.2%   11.40   22.57M       B    07:00    4,295.0
SSK        +15.1%   12.26      N/A       X    07:00      650.0
SOLZ       +15.1%    9.22      N/A       X    07:00   21,452.0
BSOL       +14.9%   12.01      N/A       X    07:00    9,929.0
ETRL       +14.7%    6.80      N/A       X    07:00      367.0
KULR       +14.5%    3.08   42.64M       B    07:00    2,365.0
COIW       +14.5%   12.51     2.1M       A    07:00    4,936.0
ZENA       +14.4%    3.05    8.36M       B    07:00   13,149.0
TOYO       +14.4%   10.17    9.07M       B    07:00      449.0
VSOL       +14.4%   11.80      N/A       X    07:15      400.0
FTEL       +14.4%    2.15    0.13M       A    07:00      464.0
ROLR       +14.3%    5.18     3.6M       A    07:00    1,716.0
AISP       +14.2%    2.81   19.99M       B    07:00    2,591.0
GRO        +14.2%    2.57   34.86M       B    07:00      125.0
METC       +14.2%   19.76   42.02M       B    07:00    1,217.0
NTSK       +14.2%   13.16   18.88M       B    07:00    1,609.0
DCX        +14.1%    3.16      N/A       A    07:00      791.0
HSDT       +14.0%    2.20   30.15M       B    07:00    5,324.0
MPG        +13.9%    8.71    0.28M       A    07:00      500.0
VTIX       +13.8%    6.25   14.76M       B    07:00    5,232.0
GSOL       +13.8%    6.60      N/A       X    07:00      900.0
UNX        +13.8%    5.21      N/A       X    07:00    1,371.0
ATLX       +13.7%    4.97   15.22M       B    07:00    2,000.0
CPSH       +13.4%    4.99   10.75M       B    07:00      509.0
GLNK       +13.2%    8.02      N/A       X    07:00    4,250.0
MLGO       +13.2%    4.21   10.88M       B    07:00      622.0
DFNS       +13.2%    2.15   11.99M       B    07:00   13,570.0
SPOG       +13.1%    6.80    0.03M       A    07:00      585.0
IQST       +13.1%    2.50    4.07M       A    07:00   16,087.0
LODE       +13.1%    2.68   46.15M       B    07:00    9,891.0
TSSI       +13.0%    8.79   21.75M       B    07:00      906.0
NEOV       +12.6%    4.24   27.11M       B    07:00    1,050.0
MAIA       +12.6%    2.15   33.82M       B    07:00    4,815.0
FLYX       +12.4%    2.62   20.47M       B    07:00      134.0
TYGO       +12.3%    3.82   31.96M       B    07:00      100.0
CNTN       +12.2%    4.41    28.9M       B    07:00    9,422.0
MPL        +12.1%    8.08    0.81M       A    07:00    1,382.0
BGLC       +12.1%    2.23    1.29M       A    07:00    1,863.0
BLSX       +12.0%    5.22      N/A       X    07:00    1,304.0
LTCC       +12.0%   13.90      N/A       X    07:00      578.0
GENK       +12.0%    2.15    4.71M       A    07:00      400.0
MKDW       +11.8%    2.37    1.17M       A    07:00    1,969.0
GNPX       +11.7%    2.19    0.67M       A    07:00      682.0
TETH       +11.6%   10.38      N/A       X    07:00      701.0
ADUR       +11.6%   11.64    22.0M       B    07:00    1,375.0
LFMD       +11.6%    3.09   39.61M       B    07:00      276.0
AMDL       +11.5%   12.95      N/A       X    07:00  395,671.0
BCCC       +11.5%   14.41      N/A       X    07:00      210.0
XXI        +11.5%    6.60      N/A       X    07:03    1,070.0
SOFX       +11.5%   16.69    2.35M       A    07:00    6,168.0
PDYN       +11.5%    6.79   33.58M       B    07:00   17,791.0
NAMM       +11.5%    3.40    6.81M       B    07:00   53,531.0
EZET       +11.4%   15.76      N/A       X    07:00    1,301.0
DPRO       +11.4%    7.22   21.87M       B    07:00      701.0
FCEL       +11.4%    7.08   47.62M       B    07:00      201.0
ETHW       +11.4%   14.85      N/A       X    07:00    2,940.0
INDO       +11.3%    3.74    9.52M       B    07:00    2,545.0
THRY       +11.3%    4.33   32.97M       B    07:00      211.0
YETH       +10.9%   11.38      N/A       X    07:00    1,423.0
CRMG       +10.9%    7.55    1.17M       A    07:00    9,407.0
UUU        +10.8%    4.61    1.57M       A    07:00      600.0
ETH        +10.7%   19.50      N/A       X    07:00   76,895.0
ETHA       +10.6%   15.55      N/A       X    07:00 2,407,130.0
NUAI       +10.6%    5.76   35.39M       B    07:00    4,148.0
ETHE       +10.5%   16.80      N/A       X    07:00  323,830.0
GDOG       +10.3%   11.52      N/A       X    07:00      275.0

Total candidates: 168
