Scanner Results — 2026-02-03
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
SONM        +6.5%    5.75    0.82M       A    09:30      681.0
RFIL        +6.5%   11.03    8.56M       B    09:30   11,076.0
RDWU        +6.4%   19.92    0.05M       A    09:30   24,602.0
OPFI        +6.3%    9.73      N/A       X    07:01      359.0
BAOS        +6.3%    3.20    0.94M       A    07:00      800.0
DJTU        +6.3%    3.38      N/A       X    07:00    8,522.0
WHLR        +6.2%    3.40    0.19M       A    07:00    3,334.0
TZOO        +6.2%    5.95    6.45M       B    09:30    2,156.0
BMNG        +6.2%    2.05    1.98M       A    07:00  138,189.0
HUBC        +6.2%    2.74    0.68M       A    07:00  126,042.0
PASG        +6.2%   11.67    2.89M       A    09:30      824.0
BDRY        +6.2%   11.20      N/A       X    07:00      100.0
ROLR        +6.2%    6.03     3.6M       A    07:00    6,276.0
CELT        +6.1%   14.41      N/A       X    09:30      200.0
IONX        +6.1%   15.83    1.31M       A    07:00   77,071.0
VIRC        +6.1%    7.00    9.21M       B    09:30      178.0
KMLI        +6.0%   15.45    0.13M       A    09:30      668.0
CHNR        +6.0%    4.08    0.52M       A    09:30    3,749.0
INBS        +5.9%    7.85    0.64M       A    09:30    1,292.0
QCML        +5.9%   16.52      N/A       X    07:00    7,445.0
IBG         +5.8%    4.28     0.2M       A    09:30    8,039.0
SDOT        +5.8%    3.12    0.85M       A    09:30      129.0
ACXP        +5.7%    2.41    1.98M       A    09:30    1,750.0
TDOC        +5.7%    5.40      N/A       X    07:00   27,698.0
IPW         +5.7%    3.92    0.45M       A    07:00    4,654.0
SRPU        +5.6%   13.50      N/A       X    07:08      150.0
LITM        +5.6%    3.19    8.73M       B    07:00    5,575.0
ALGS        +5.6%    7.94    3.61M       A    09:30      395.0
EMAT        +5.5%    7.65     0.3M       A    09:30   20,455.0
AXUP        +5.5%    8.03      N/A       X    09:30    5,928.0
KPLT        +5.5%    6.50    3.92M       A    09:30      328.0
SORA        +5.4%    2.35    4.86M       A    07:00   27,664.0
FUTG        +5.4%   13.83    0.17M       A    07:00      675.0
DCX         +5.4%    2.95      N/A       A    09:30    4,105.0
SCO         +5.3%   16.76      N/A       X    07:00   12,241.0
TWG         +5.3%    3.95    0.44M       A    07:00      200.0
AWAY        +5.3%   19.65      N/A       X    09:30    1,617.0
RPT         +5.3%   16.34    5.84M       B    09:30    1,268.0
SLE         +5.3%    5.40    0.06M       A    07:00      201.0
SCLX        +5.2%    9.27    3.69M       A    09:30    1,300.0
ICPY        +5.2%   12.10    0.31M       A    09:30    1,310.0
QNTM        +5.2%    4.24    3.58M       A    09:30    2,978.0
CCIF        +5.1%    4.10      N/A       X    07:00      300.0
QCLS        +5.1%    4.11    1.65M       A    07:00    4,759.0
AIMD        +5.1%    2.27    1.69M       A    07:00      203.0
JETD        +5.1%    3.92      N/A       X    09:30    1,012.0
NA          +5.0%    3.22    9.47M       B    09:30      232.0
CELZ        +5.0%    2.10    2.38M       A    09:30    2,757.0

Total candidates: 188
