Scanner Results — 2026-01-15
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
RBNE        +9.4%    3.60    2.68M       A    07:00   23,903.0
ALGS        +9.2%    9.02    3.61M       A    09:30    4,218.0
GEMG        +9.1%    4.95    0.06M       A    09:30      246.0
HOII        +9.0%   18.91      N/A       X    09:30      259.0
MST         +8.6%    7.49    0.67M       A    07:00      798.0
PASG        +8.5%   15.50    2.89M       A    09:30      504.0
RGTX        +8.5%   15.90    2.55M       A    07:00   88,429.0
BDSX        +8.4%    9.03     3.7M       A    07:00    2,917.0
INBS        +8.4%   15.63    0.64M       A    07:00    1,089.0
RGTU        +8.3%   19.80      N/A       X    07:00    5,841.0
SOUX        +8.2%   13.81    0.63M       A    07:00    2,908.0
PROP        +8.1%    2.00      N/A       X    09:30  226,533.0
ARTV        +7.8%    4.81    4.06M       A    09:30    7,087.0
UUUG        +7.8%   18.92    0.71M       A    07:00    4,461.0
PATX        +7.8%   19.61      N/A       X    07:00      100.0
KPTI        +7.7%    7.17    7.97M       B    09:30   41,803.0
ASTI        +7.6%    5.21    2.96M       A    07:00      904.0
MTR         +7.5%    4.58     1.6M       A    09:30      252.0
HYPD        +7.5%    3.60    2.67M       A    09:30   17,742.0
NVVE        +7.4%    4.06     0.2M       A    07:00    2,369.0
MPG         +7.3%   12.11    0.28M       A    07:11      273.0
LHAI        +7.3%    6.45     7.0M       B    07:00      427.0
SBTU        +7.2%   11.09      N/A       X    07:00      169.0
TXXD        +7.2%   18.81      N/A       X    07:05      520.0
PARK        +7.2%   16.40    1.12M       A    09:30      254.0
IPW         +7.2%    6.57    0.45M       A    09:30  196,101.0
MRAL        +7.0%    6.72    2.96M       A    07:00   21,924.0
CYN         +7.0%    2.60    7.97M       B    09:30      842.0
MSTW        +6.9%   11.69      N/A       X    07:00      402.0
EMAT        +6.8%   10.60     0.3M       A    09:30    8,786.0
SSTI        +6.8%    8.59    7.72M       B    09:30    2,225.0
MIGI        +6.8%    4.70    0.49M       A    09:30    3,740.0
CIFG        +6.8%   13.21    0.24M       A    09:30    7,602.0
NTHI        +6.8%    9.29    4.05M       A    09:30    1,529.0
SDD         +6.8%   11.57    0.12M       A    09:30    1,001.0
ACCS        +6.8%   10.43    2.03M       A    09:30      340.0
MSTK        +6.7%   12.54      N/A       X    09:30      936.0
BCG         +6.6%    2.57    2.76M       A    09:30      107.0
GEVG        +6.6%   13.73      N/A       X    09:30      201.0
SLMT        +6.6%    2.10    1.51M       A    09:30   27,145.0
HUTG        +6.5%   14.01      N/A       X    09:30      419.0
MPL         +6.4%   11.40    0.81M       A    07:00   13,498.0
AIXC        +6.4%    2.51    5.07M       B    07:00      172.0
ZSL         +6.3%    3.10      N/A       X    09:30 6,824,700.0
HOYY        +6.2%   13.93      N/A       X    07:03      123.0
NNEX        +6.2%   18.81      N/A       X    09:30      441.0
UXRP        +6.0%   11.74    9.27M       B    07:00    2,435.0
PAVM        +5.9%    9.27     0.7M       A    09:30      944.0
FIGG        +5.9%    3.41    2.26M       A    07:00   16,070.0
IREX        +5.9%   19.22      N/A       X    07:00   34,411.0
LIXT        +5.9%    3.61     5.7M       B    09:30      106.0
OKTG        +5.8%   18.30      N/A       X    09:30      230.0
ARAI        +5.8%    2.73    6.23M       B    07:00      830.0
XRPT        +5.8%    6.39      N/A       X    07:00   68,428.0
NOWL        +5.8%   11.00      N/A       X    07:00    3,660.0
PODC        +5.8%    2.57    6.28M       B    09:30   11,510.0
ORCX        +5.7%   17.15      N/A       X    07:00  135,074.0
DFSC        +5.7%    2.05    1.24M       A    07:00      500.0
QCML        +5.6%   19.85      N/A       X    07:00    9,693.0
VELO        +5.6%   18.55     3.9M       A    07:00    2,715.0
ALBG        +5.6%   16.61      N/A       X    09:30      353.0
BCTX        +5.6%    4.74     1.7M       A    07:00   26,437.0
BENF        +5.5%    5.15    1.18M       A    09:30      400.0
ACON        +5.5%    4.22     0.7M       A    07:00    1,428.0
SOLT        +5.5%    8.63     0.4M       A    07:00  412,124.0
MCRB        +5.4%   16.00    6.75M       B    09:30    2,715.0
ORCU        +5.4%   18.37      N/A       X    07:00    1,764.0
VTEX        +5.3%    3.55      N/A       X    07:00    4,019.0
SLON        +5.3%   19.00    1.54M       A    07:00      210.0
BULX        +5.2%    8.11      N/A       X    09:30      201.0
FGNX        +5.2%    3.22    5.98M       B    09:30   13,285.0
BULU        +5.2%    6.45      N/A       X    09:30      912.0
PILL        +5.2%   12.74      N/A       X    09:30    5,380.0
ARMG        +5.2%    5.49      N/A       X    07:00   17,130.0
ARMU        +5.1%   13.55      N/A       X    07:00      499.0
RAIN        +5.1%    3.50    2.82M       A    09:30    2,625.0
BULG        +5.1%    3.70      N/A       X    09:30    7,200.0
ICU         +5.1%    2.70    3.56M       A    09:30    8,882.0
VOR         +5.0%   14.77    4.89M       A    07:00      836.0
ETU         +5.0%   18.42      N/A       X    09:30    2,437.0
COII        +5.0%   15.90      N/A       X    09:30    2,052.0
VWAV        +5.0%   14.03    5.22M       B    09:30   53,119.0

Total candidates: 122
