Scanner Results — 2026-01-29
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
SLGB        +6.9%    3.09    0.98M       A    09:30  167,154.0
SMCX        +6.9%   12.37    6.39M       B    07:00   31,777.0
MRAL        +6.9%    5.61    2.96M       A    07:00   20,372.0
FLYD        +6.9%    6.85      N/A       X    09:30      121.0
ICCC        +6.8%    6.45     6.0M       B    09:30      151.0
MSOX        +6.8%    3.47      N/A       X    07:00    5,998.0
ARTV        +6.8%    4.43    4.06M       A    09:30   30,520.0
BCTX        +6.7%    4.60     1.7M       A    07:00    8,761.0
NCEL        +6.7%    2.72    2.06M       A    07:00      870.0
CVM         +6.6%    6.26    7.39M       B    09:30    5,973.0
MKDW        +6.6%    3.06    1.17M       A    07:00      312.0
LFVN        +6.6%    5.82    8.39M       B    09:30    4,263.0
RVYL        +6.6%    6.81    0.31M       A    07:00      335.0
BNC         +6.6%    5.36     0.8M       A    09:30    2,279.0
SMCL        +6.5%    4.89      N/A       X    07:00   37,395.0
SLE         +6.5%    6.59    0.06M       A    07:00    1,747.0
LUD         +6.4%    8.30    2.69M       A    07:00      100.0
SONM        +6.2%    6.64    0.82M       A    09:30    4,245.0
FIEE        +6.2%    7.37    0.39M       A    09:30    7,300.0
XRPK        +6.1%   18.92      N/A       X    09:30      101.0
LITM        +6.0%    3.73    8.73M       B    07:00    5,641.0
COIW        +6.0%   17.21     2.1M       A    07:00      200.0
SSK         +6.0%   16.70      N/A       X    07:00    7,878.0
ALZN        +5.9%    2.14    3.79M       A    07:00      484.0
AMCI        +5.9%    6.06    1.17M       A    09:30    5,330.0
RIOX        +5.9%   12.35    1.08M       A    07:00    2,100.0
MEME        +5.8%    7.98    0.07M       A    07:00      500.0
CONX        +5.8%   14.04    0.11M       A    09:30    1,000.0
VVPR        +5.8%    2.18    9.86M       B    09:30    5,301.0
RETL        +5.8%    9.99      N/A       X    07:05      100.0
BDSX        +5.8%   10.22     3.7M       A    09:30    7,441.0
PLSM        +5.8%    6.40    2.06M       A    09:30   20,991.0
INDO        +5.8%    4.76    9.52M       B    07:00   30,396.0
FSOL        +5.8%   14.54      N/A       X    07:08      300.0
YETH        +5.7%   16.43      N/A       X    07:06      344.0
FUTG        +5.7%   14.78    0.17M       A    07:00      911.0
OPEX        +5.6%   12.55      N/A       X    07:00    5,501.0
AFRU        +5.6%   10.86      N/A       X    09:30      548.0
PAVM        +5.6%    8.07     0.7M       A    09:30    4,524.0
NOWL        +5.6%    8.45      N/A       X    07:00   70,308.0
MAXI        +5.6%   14.21     3.1M       A    09:30    3,469.0
LULG        +5.6%   17.26      N/A       X    09:30    2,398.0
PLRZ        +5.6%   13.85    0.88M       A    07:00      467.0
ACTU        +5.5%    5.00    8.42M       B    09:30    1,842.0
LSF         +5.5%    3.28    7.63M       B    09:30    1,461.0
HYPD        +5.5%    3.86    2.67M       A    07:00    1,089.0
PFAI        +5.5%    2.13    3.63M       A    07:00      400.0
DLTH        +5.4%    2.54    9.83M       B    09:30      172.0
MKZR        +5.4%    4.70    1.92M       A    09:30      863.0
LRHC        +5.3%    3.15    0.13M       A    07:00    1,708.0
COZX        +5.3%   16.54      N/A       X    09:30    2,312.0
SOLZ        +5.3%   12.53      N/A       X    07:00   12,474.0
GRDX        +5.3%    3.00      N/A       X    09:30    2,105.0
STRO        +5.2%   15.70    7.78M       B    09:30      869.0
GECC        +5.2%    7.32     6.9M       B    09:30    1,925.0
FEAM        +5.1%    2.25    6.17M       B    07:00    2,274.0
GSOL        +5.1%    9.04      N/A       X    07:00   13,402.0
TSOL        +5.1%   12.36    6.32M       B    07:00      100.0
HODU        +5.1%   18.48    0.12M       A    09:30    4,880.0
JETD        +5.0%    4.45      N/A       X    07:00    1,200.0
BAOS        +5.0%    3.34    0.94M       A    09:30    1,522.0
INDP        +5.0%    2.30    1.43M       A    09:30    1,601.0
DWSN        +5.0%    2.30    6.27M       B    09:30    4,713.0

Total candidates: 211
