Scanner Results — 2026-02-20
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
RIOX        +7.2%    9.59    1.08M       A    07:00    2,281.0
VRCA        +7.1%    6.20    3.32M       A    09:30    1,101.0
USGG        +7.1%   12.43      N/A       X    09:30      301.0
SKIL        +7.0%    5.51     4.5M       A    09:30   11,652.0
KYIV        +7.0%   12.76      N/A       X    09:30   10,875.0
WATT        +6.9%   11.95     1.6M       A    09:30   10,562.0
EIKN        +6.8%   15.89     1.5M       A    09:30   12,443.0
NOWL        +6.8%    6.63      N/A       X    07:00    6,904.0
FLYE        +6.6%    2.41    1.46M       A    07:00      235.0
CMDB        +6.6%   19.85    8.98M       B    09:30    2,665.0
AMCI        +6.5%    6.19    1.17M       A    09:30      175.0
PLUL        +6.5%    9.59      N/A       X    07:00    1,906.0
OCC         +6.5%    6.25    5.73M       B    09:30      950.0
UUUG        +6.4%   16.57    0.71M       A    07:00    7,392.0
ARQQ        +6.3%   16.85    5.42M       B    07:00    1,407.0
MNTS        +6.2%    5.28     1.3M       A    07:00      121.0
PAMT        +6.2%   12.63    4.75M       A    09:30      645.0
DOGD        +6.1%   17.30      N/A       X    09:30      331.0
CWII        +6.1%   14.91      N/A       X    09:30      114.0
JOBX        +6.1%    9.79      N/A       X    07:00    5,080.0
WFCF        +6.0%   12.99    1.73M       A    09:30      103.0
EDBL        +5.9%    3.57    0.41M       A    09:30      837.0
IPW         +5.8%    3.44    0.45M       A    09:30    2,344.0
RKTL        +5.8%   11.61    0.09M       A    07:00      108.0
LCDL        +5.7%    2.53    0.27M       A    07:00    3,441.0
ADIL        +5.7%    2.59    0.95M       A    09:30    1,354.0
APPX        +5.6%   11.49    2.92M       A    07:00  213,374.0
SINT        +5.6%    3.20    2.99M       A    09:30      103.0
PBM         +5.6%    2.64    0.29M       A    09:30      734.0
IDAI        +5.6%    2.66    4.75M       A    09:30    2,410.0
CDIO        +5.6%    3.04     1.7M       A    09:30 11,110,953.0
AGPU        +5.5%    2.38    1.82M       A    09:30      814.0
SNES        +5.5%    2.50     4.3M       A    07:00      500.0
INBS        +5.5%    4.81    0.64M       A    09:30    1,944.0
BNC         +5.5%    4.06     0.8M       A    09:30    3,199.0
UONE        +5.4%   12.57    1.81M       A    09:30    1,969.0
SATG        +5.3%   16.38    0.39M       A    09:30    1,800.0
STSM        +5.3%   11.13      N/A       X    07:00    2,000.0
SPHL        +5.3%    3.38    0.47M       A    07:00      115.0
CLNN        +5.3%    4.88    6.13M       B    09:30    6,739.0
MBRX        +5.3%    2.59    2.02M       A    07:00    8,302.0
MSGM        +5.3%    3.39    2.51M       A    09:30    4,001.0
QTI         +5.3%    5.80     8.4M       B    09:30      308.0
RNAZ        +5.3%   10.20    0.83M       A    09:30      733.0
PODC        +5.2%    2.62    6.28M       B    07:00      200.0
ATPC        +5.2%    2.24    0.43M       A    07:00      753.0
CSPI        +5.2%    9.58     6.8M       B    09:30    1,164.0
STRO        +5.2%   19.37    7.78M       B    09:30    2,963.0
INTS        +5.1%    6.16    2.23M       A    09:30    3,191.0
HUTG        +5.0%   10.41      N/A       X    09:30      500.0
ZENA        +5.0%    2.72    8.36M       B    07:00      241.0

Total candidates: 141
