Scanner Results — 2025-01-27
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
MVO         +9.7%    7.34    7.61M       B    09:30    7,226.0
TVRD        +9.6%    5.93    6.46M       B    07:00      154.0
JETD        +9.5%   11.24      N/A       X    09:30      751.0
EZRA        +9.4%    2.21      N/A       X    09:30    2,122.0
IDAI        +9.2%    4.61    4.75M       A    07:00    1,449.0
SNAL        +9.1%    2.28    8.28M       B    07:00      460.0
ARTV        +9.1%    6.49    4.06M       A    07:00      116.0
OKUR        +9.1%    5.66    4.44M       A    07:00      100.0
SNTG        +8.9%    2.07    1.06M       A    09:30   13,888.0
BTCT        +8.7%    6.90    7.18M       B    07:00   44,223.0
AVX         +8.6%    2.65    1.98M       A    09:30    1,823.0
SMTK        +8.4%    3.47    3.98M       A    09:30      111.0
GDHG        +8.4%    2.45    2.42M       A    07:00    3,026.0
TJGC        +8.4%    4.78    0.41M       A    07:00    4,543.0
AIXC        +8.3%    4.30    5.07M       B    09:30      309.0
CTXR        +8.3%    3.27      N/A       X    09:30    1,685.0
GPUS        +8.2%    4.76      N/A       X    09:30    2,638.0
TSMG        +8.2%   14.34    0.31M       A    07:00    2,256.0
SMCL        +8.1%   13.30      N/A       X    07:00    2,875.0
CMTL        +8.1%    2.40      N/A       X    09:30    7,814.0
INM         +8.1%    4.29     1.8M       A    09:30    8,779.0
NA          +8.0%    8.23    9.47M       B    07:00      207.0
INDO        +8.0%    2.84    9.52M       B    07:00    4,430.0
UUU         +7.8%    2.33    1.57M       A    09:30    1,055.0
PTHS        +7.7%    2.39    1.23M       A    09:30   17,509.0
ALOY        +7.5%    4.13    3.14M       A    07:00    7,749.0
APRE        +7.5%    4.03    4.71M       A    07:00      165.0
BBGI        +7.4%    8.70    0.62M       A    07:00      420.0
IMCC        +7.4%    2.32    3.09M       A    09:30      208.0
SMST        +7.4%    5.09      N/A       X    07:00 2,731,131.0
AIOS        +7.4%    6.11    3.46M       A    09:30    1,063.0
JFBR        +7.3%    2.49    0.03M       A    07:00      280.0
MAXN        +7.3%    6.45    6.81M       B    07:00      100.0
CLNN        +7.3%    4.85    6.13M       B    07:01      293.0
LPCN        +7.3%    4.85    4.86M       A    07:01      137.0
SNOA        +7.2%    2.83    1.71M       A    07:00   19,014.0
FONR        +7.2%   17.00    5.43M       B    07:00      708.0
AIRI        +7.1%    4.54    3.67M       A    07:00      103.0
EBON        +7.0%    6.10    6.54M       B    09:30      413.0
SEAT        +6.8%    4.86    3.61M       A    07:00      105.0
BITQ        +6.7%   18.70      N/A       X    07:00      552.0
AAPG        +6.6%   18.39     6.6M       B    07:00    1,551.0
MYSE        +6.5%    4.10    3.97M       A    07:00   19,054.0
QTTB        +6.5%    3.45    4.98M       A    09:30   20,995.0
AMDG        +6.4%   13.87      N/A       X    07:00      244.0
GYRO        +6.4%    9.90    0.67M       A    07:10      100.0
BCDA        +6.2%    2.41     7.2M       B    09:30    8,721.0
METD        +6.2%   18.62    0.47M       A    07:00   33,567.0
AIRS        +5.9%    5.03    6.37M       B    09:30    5,762.0
INBX        +5.7%   13.12      N/A       X    09:30      684.0
IFBD        +5.7%    2.22    8.19M       B    07:00      160.0
SCOR        +5.7%    7.26    1.07M       A    09:30      248.0
PROP        +5.7%    9.31      N/A       X    09:30    3,937.0
RMCF        +5.6%    2.07    4.93M       A    09:30    1,149.0
AMDL        +5.6%    7.18      N/A       X    07:00 1,122,046.0
AMZD        +5.4%   11.32      N/A       X    07:00    3,194.0
PSQH        +5.4%    4.10      N/A       X    09:30   76,484.0
ENSC        +5.3%    7.70    3.11M       A    07:00      798.0
MSOX        +5.3%    7.52      N/A       X    09:30    8,472.0
TSMY        +5.3%   18.02      N/A       X    09:30   12,121.0
BTE         +5.2%    2.61      N/A       X    07:00      141.0
GDTC        +5.2%    2.61      N/A       X    09:30      129.0
ASTC        +5.2%    7.26    1.32M       A    09:30      614.0
PODC        +5.2%    2.24    6.28M       B    09:30      140.0
GOVX        +5.2%    2.04    1.19M       A    07:00      677.0
MNTS        +5.1%    6.75     1.3M       A    07:00      200.0
SWVL        +5.1%    4.57    5.46M       B    07:00      580.0
SONM        +5.0%    3.13    0.82M       A    09:30    1,489.0
ATER        +5.0%    2.30    5.12M       B    07:00      500.0

Total candidates: 117
