Scanner Results — 2025-11-13
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
USGO       +14.4%   11.20    2.85M       A    09:30    9,863.0
MSOX       +14.1%    5.57      N/A       X    09:30   11,144.0
QCLS       +14.0%    3.51    1.65M       A    07:00      200.0
IBG        +13.7%    2.08     0.2M       A    09:30    5,333.0
FATN       +13.6%    2.50    6.23M       B    09:30    1,603.0
SOBR       +13.6%    2.85    1.12M       A    07:00      733.0
CING       +13.5%    3.78     5.6M       B    09:30    7,790.0
QSU        +13.4%   13.89    2.59M       A    07:00    2,910.0
DRIO       +13.1%   11.22    5.27M       B    09:30    3,327.0
TSLL       +13.1%   18.52      N/A       X    07:00 3,718,691.0
CISS       +13.0%    2.00    0.05M       A    09:30   17,432.0
UPSX       +13.0%    8.71      N/A       X    07:00    2,974.0
TSLG       +13.0%    9.24      N/A       X    07:00  199,378.0
PPSI       +12.8%    4.41     8.6M       B    07:00      202.0
PONX       +12.8%   18.90      N/A       X    09:30      535.0
ENPX       +12.6%   14.35      N/A       X    07:00      123.0
ARMG       +12.5%   11.44      N/A       X    07:00      100.0
NBIG       +12.3%    9.06    0.85M       A    07:00    2,157.0
YDDL       +12.3%    4.19    6.37M       B    09:30    5,458.0
AIMD       +12.0%    2.89    1.69M       A    09:30      219.0
TRNR       +11.9%    2.91    0.24M       A    07:00      150.0
BIAF       +11.7%    2.10    4.35M       A    07:00    5,190.0
MEME       +11.5%    7.26    0.07M       A    07:00      239.0
NRXS       +11.5%    2.62     7.0M       B    09:30    6,314.0
VEEE       +11.5%    2.04    8.22M       B    09:30      615.0
ARTW       +11.3%    2.46    2.12M       A    09:30    4,485.0
FLNA       +11.2%    3.27      N/A       X    07:14      282.0
RIME       +11.1%    2.20    2.53M       A    09:30    3,961.0
AFJK       +10.9%   13.40     4.4M       A    07:00    7,496.0
CMCT       +10.8%    7.51    0.74M       A    07:00   57,139.0
AQMS       +10.8%    7.42    2.66M       A    07:00      119.0
XYZG       +10.7%   16.50    0.14M       A    09:30      381.0
TAOX       +10.7%    7.26    6.97M       B    09:30   31,089.0
NVNI       +10.6%    3.34    7.03M       B    09:30   14,063.0
DAPP       +10.4%   19.90      N/A       X    07:00      140.0
JYD        +10.4%    3.50    0.64M       A    07:00      252.0
LTRN       +10.4%    3.82     8.7M       B    07:00    6,100.0
MIND       +10.3%   13.47    8.87M       B    09:30    6,440.0
MPG        +10.3%   10.32    0.28M       A    09:30    5,834.0
MOVE       +10.2%   11.29     0.6M       A    07:07      683.0
MARO       +10.2%   12.70      N/A       X    07:12      102.0
EXOD       +10.1%   19.99     4.4M       A    09:30    3,567.0
NBIL       +10.1%   12.44      N/A       X    07:00   11,553.0
LIXT       +10.0%    4.73     5.7M       B    09:30    6,584.0
MSTW        +9.9%   17.90      N/A       X    07:00    1,360.0
NPT         +9.9%    3.90    3.51M       A    09:30    2,347.0
CCUP        +9.8%    5.70      N/A       X    07:00  125,437.0
SRZN        +9.8%   13.31    3.97M       A    09:30    1,043.0
SINT        +9.8%    3.36    2.99M       A    09:30    4,357.0
SOLZ        +9.8%   16.20      N/A       X    07:00    8,951.0
DJTU        +9.7%    4.30      N/A       X    07:00    2,044.0
BTTC        +9.7%    3.52    1.27M       A    09:30    5,805.0
CRCA        +9.7%    5.34      N/A       X    07:00 1,403,378.0
IQST        +9.5%    5.00    4.07M       A    07:02      400.0
QTTB        +9.5%    2.42    4.98M       A    07:00      200.0
BIRD        +9.4%    6.06    5.25M       B    09:30    1,490.0
ULY         +9.4%    2.68    1.18M       A    09:30      995.0
ATON        +9.4%    3.85    0.83M       A    07:00      470.0
RMCO        +9.4%    3.34    6.57M       B    09:30      150.0
DKNX        +9.3%    8.08      N/A       X    09:30   11,293.0
HUHU        +9.2%   10.40    5.35M       B    09:30      324.0
GGR         +9.1%    4.00    10.0M       B    09:30      886.0
CWD         +9.0%    3.02    5.51M       B    07:00      173.0
MPL         +9.0%    9.67    0.81M       A    07:00      530.0
CRCG        +9.0%    3.40    4.32M       A    07:00  378,141.0
DOMH        +8.8%    5.29    7.51M       B    09:30    4,251.0
NUWE        +8.8%    2.66    0.88M       A    09:30      472.0
BTCT        +8.7%    2.00    7.18M       B    07:00      557.0
PXIU        +8.7%    6.62      N/A       X    07:00    6,133.0
JTAI        +8.6%    2.15    3.47M       A    09:30    1,628.0
CDIO        +8.5%    3.69     1.7M       A    09:30    1,765.0
HYPD        +8.4%    5.39    2.67M       A    07:00      130.0
BNC         +8.4%    5.55     0.8M       A    09:30   18,464.0
TETH        +8.3%   17.13      N/A       X    09:30   13,879.0
BOLT        +8.3%    5.09    1.51M       A    09:30   12,026.0
ACON        +8.3%    6.66     0.7M       A    07:00      705.0
IMDX        +8.3%    8.50    7.78M       B    09:30    5,223.0
JOBY        +8.2%   16.00      N/A       X    07:00  163,129.0
NTRP        +8.2%    4.50    6.29M       B    09:30    3,858.0
CHCI        +8.2%   16.30    3.57M       A    09:30    1,829.0
VWAV        +8.1%   11.36    5.22M       B    07:00    2,134.0
SBDS        +8.1%   12.03    0.43M       A    09:30      686.0
SABS        +8.1%    3.35    7.92M       B    09:30    6,920.0
DOJE        +8.1%   16.37      N/A       X    09:30      354.0
FUTG        +8.0%   19.30    0.17M       A    09:30      296.0
XRPI        +8.0%   14.61      N/A       X    07:00   11,949.0
SCLX        +8.0%   19.29    3.69M       A    09:30    9,565.0
HTLM        +7.9%    3.27      N/A       X    09:30      100.0
ENVB        +7.9%    5.89     0.5M       A    09:30      275.0
APT         +7.8%    4.68    8.09M       B    09:30      107.0
PFAI        +7.8%    2.76    3.63M       A    09:30      120.0
ANEL        +7.8%   17.85    0.27M       A    07:00      334.0
LNZA        +7.8%   18.58     1.2M       A    09:30      151.0
GSOL        +7.7%   11.19      N/A       X    09:30   16,447.0
TSL         +7.7%   17.66      N/A       X    07:00      849.0
TSYY        +7.7%    6.89      N/A       X    07:00   31,047.0
SMCY        +7.5%   10.83      N/A       X    07:00    7,176.0
HIND        +7.5%    5.30     1.5M       A    09:30    1,256.0
IPM         +7.5%    2.01    5.73M       B    09:30   21,579.0
LINK        +7.3%    4.82    5.64M       B    09:30    4,715.0
LOCL        +7.3%    2.64    4.82M       A    09:30    2,231.0
SNYR        +7.3%    2.13    4.86M       A    09:30   31,983.0
LITM        +7.3%    3.54    8.73M       B    07:00    2,243.0
PSIL        +7.2%   19.07    1.14M       A    09:30    1,263.0
SBLX        +7.2%    3.43    0.63M       A    09:30      270.0
INFQ        +7.1%   17.20      N/A       X    07:00   19,008.0
MBOT        +7.0%    2.13      N/A       X    07:00   31,555.0
ETRL        +7.0%   17.25      N/A       X    09:30      206.0
SONM        +7.0%   11.00    0.82M       A    09:30    1,408.0
RAY         +7.0%    2.45    1.87M       A    09:30      611.0
OWLT        +7.0%   10.87     9.7M       B    09:30    5,164.0
WYY         +7.0%    6.75     8.2M       B    09:30      591.0
MSTY        +7.0%    8.91      N/A       X    07:00  139,346.0
VVPR        +6.9%    3.39    9.86M       B    07:00      200.0
DFSC        +6.9%    3.24    1.24M       A    07:00    1,086.0
QNTM        +6.9%    8.22    3.58M       A    09:30    1,891.0
ROLR        +6.9%    2.47     3.6M       A    09:30    1,354.0
MSOS        +6.9%    4.28      N/A       X    07:00      505.0
VSTL        +6.9%   15.74      N/A       X    07:00      444.0
ZENA        +6.8%    4.06    8.36M       B    07:00      970.0
STEM        +6.8%   17.62    8.04M       B    09:30   14,188.0
RNAZ        +6.8%    8.99    0.83M       A    09:30      623.0
WEED        +6.7%   18.55    0.49M       A    09:30      150.0
SNES        +6.7%    3.02     4.3M       A    09:30    3,750.0
LGCL        +6.7%    2.55      N/A       X    09:30      157.0
KYIV        +6.6%   12.37      N/A       X    09:30   11,901.0
FGI         +6.6%    5.35    0.52M       A    07:00      801.0
PASG        +6.6%    9.09    2.89M       A    09:30    1,049.0
FGNX        +6.5%    2.94    5.98M       B    07:00      190.0
NOMA        +6.5%    6.40    3.96M       A    09:30    2,782.0
LESL        +6.4%    3.15    9.13M       B    09:30    1,960.0
TIL         +6.4%   14.80    3.23M       A    09:30    1,633.0
POLA        +6.4%    3.16    1.85M       A    09:30      627.0
BTF         +6.4%   14.81      N/A       X    09:30      454.0
CONY        +6.3%    5.53      N/A       X    07:00  142,653.0
NXGL        +6.3%    2.02    8.53M       B    09:30    4,623.0
ACTU        +6.3%    6.25    8.42M       B    09:30      142.0
IPDN        +6.2%    2.22    2.82M       A    09:30   14,820.0
NVDX        +6.2%   19.59      N/A       X    07:00  148,124.0
TSLY        +6.1%    7.95      N/A       X    07:00  132,050.0
NCEL        +6.1%    3.64    2.06M       A    09:30    1,487.0
DIME        +6.1%   17.30    0.11M       A    09:30    1,744.0
FEAM        +6.1%    4.54    6.17M       B    09:30      236.0
OCC         +6.1%    7.70    5.73M       B    09:30      217.0
DWTX        +6.0%    5.79    1.35M       A    09:30    2,115.0
CELZ        +6.0%    2.99    2.38M       A    09:30    9,405.0
PANG        +6.0%   16.57      N/A       X    09:30      203.0
COEP        +6.0%   15.00    4.43M       A    07:09      200.0
WATT        +6.0%    7.26     1.6M       A    09:30   13,966.0
ECOR        +6.0%    6.05    5.04M       B    09:30    3,927.0
PLOO        +6.0%   19.96      N/A       X    09:30      295.0
SVIX        +5.9%   19.99      N/A       X    09:30   28,038.0
MXC         +5.9%    9.64    0.84M       A    09:30      388.0
SQFT        +5.9%    4.93    0.69M       A    09:30      391.0
EDRY        +5.9%   14.00    1.24M       A    09:30      119.0
SEAT        +5.9%    9.39    3.61M       A    09:30      894.0
PYPG        +5.8%   15.04      N/A       X    07:00    1,621.0
TIVC        +5.8%    2.20    1.53M       A    09:30      893.0
BQ          +5.7%    2.24    2.78M       A    07:00    4,720.0
CRPT        +5.6%   18.37      N/A       X    09:30    7,938.0
AIYY        +5.6%    2.07    3.97M       A    07:00    9,168.0
BORR        +5.6%    3.40      N/A       X    07:00    3,653.0
OARK        +5.6%    8.15    1.74M       A    07:00    1,922.0
ACXP        +5.5%    5.00    1.98M       A    09:30    1,172.0
BNBX        +5.5%    3.28    1.05M       A    07:00      202.0
AEYE        +5.4%   12.44    8.37M       B    09:30      813.0
CELT        +5.4%   11.74      N/A       X    09:30    4,102.0
TDOC        +5.4%    7.45      N/A       X    07:00    1,118.0
MOB         +5.3%    6.34    6.86M       B    09:30    1,852.0
PLCE        +5.3%    9.15    7.73M       B    07:00      590.0
PLUR        +5.3%    4.40    4.53M       A    07:00    3,225.0
INKT        +5.2%   13.91    1.68M       A    09:30      893.0
PMTS        +5.2%   13.97     6.0M       B    09:30      172.0
VIVS        +5.1%    2.25    2.58M       A    07:00      300.0
GLXG        +5.1%    4.20    0.55M       A    09:30      923.0
VENU        +5.1%   11.96    6.26M       B    09:30    1,169.0
MKZR        +5.0%    5.01    1.92M       A    09:30      292.0

Total candidates: 246
