symbol,date,sim_start,sim_end,fund_gap_pct,fund_float_shares,fund_price_at_sim_start,new_high_count_30m,new_high_cadence_avg_sec,new_high_cadence_stdev_sec,pullback_count_30m,pullback_depth_avg_pct,pullback_depth_max_pct,pullback_recovery_avg_sec,vol_spike_count_30m,vol_total_30m,vol_first_5m,vol_last_5m_of_30,vol_decay_ratio,green_bar_ratio_30m,max_consecutive_green,max_consecutive_red,price_range_30m_pct,upper_wick_ratio_avg,upper_wick_ratio_last_10m,body_ratio_avg,body_ratio_last_10m,pct_bars_above_vwap_30m,vwap_cross_count_30m,max_vwap_distance_pct,price_at_5m,price_at_10m,price_at_15m,price_at_30m,price_at_60m,high_at_30m,high_at_60m,low_at_30m,low_at_60m,total_trades,wins,losses,net_pnl,avg_r,win_rate,avg_hold_time_sec,total_left_on_table_pct_avg,exit_mode
BATL,2026-02-18,07:00,12:00,31.595180722891552,7.227064,2.65,3,210.0,212.1,1,4.1,4.1,3240.0,5,50199,680,35186,51.744,0.77,13,2,9.49,0.18,0.221,0.774,0.774,0.77,14,5.92,2.67,2.67,2.6,2.67,2.54,2.68,2.76,2.57,2.57,1,0,1,-499.5,-0.5,0.0,180,0.0,signal
BATL,2026-02-27,08:00,12:00,32.42168674698794,7.227064,4.26,17,86.2,53.5,6,4.57,8.36,170.0,8,7198728,110632,2900331,26.216,0.63,5,4,47.36,0.163,0.243,0.598,0.554,0.83,2,12.75,4.5291,4.6,4.9897,5.09,4.8912,6.13,6.13,4.16,4.16,3,3,0,1972.29,0.66,100.0,40,77.7,signal
BCTX,2026-01-16,07:00,12:00,-4.625000000000002,1.665618,4.35,6,264.0,283.3,3,0.6,0.68,180.0,4,52410,6982,1834,0.263,0.83,11,1,16.14,0.114,0.0,0.738,0.863,0.87,6,3.06,4.42,4.41,4.45,4.45,4.5,4.5,4.51,4.35,4.35,0,0,0,0.0,0.0,0.0,0,0.0,signal
BCTX,2026-01-27,07:00,12:00,-5.000000000000004,1.665618,4.6,7,280.0,253.6,3,1.55,1.71,340.0,9,589835,3086,26099,8.457,0.57,6,6,54.62,0.219,0.25,0.501,0.375,0.5,4,13.06,4.61,4.68,4.75,4.84,4.43,4.8,6.03,4.6,3.9,1,1,0,0.0,0.0,100.0,0,100.0,signal
BNAI,2026-01-16,07:00,12:00,24.57077451354444,3.312113,6.14,3,780.0,1018.2,1,1.94,1.94,2340.0,3,18774,4170,7560,1.813,0.73,5,2,2.8,0.214,0.15,0.773,0.85,0.0,0,6.29,6.11,6.14,6.13,6.17,7.21,6.2,6.35,6.08,6.08,2,0,2,-674.18,-0.34,0.0,90,100.0,signal
BNAI,2026-01-28,07:00,12:00,24.704311331552848,3.312113,51.9,3,630.0,806.1,1,4.94,4.94,2040.0,2,56542,28316,2873,0.101,0.5,3,3,5.2,0.285,0.244,0.503,0.54,0.0,0,6.63,50.78,50.25,50.5,50.23,51.39,52.24,52.53,49.66,49.66,4,2,2,5610.35,1.4,50.0,105,74.3,signal
BNAI,2026-02-05,07:00,12:00,27.570774513544453,3.312113,29.3,5,195.0,133.0,1,11.07,11.07,360.0,2,1743352,219934,115576,0.526,0.5,4,4,28.61,0.308,0.274,0.466,0.447,1.0,0,20.98,31.85,34.22,33.97,32.85,31.78,37.0,37.0,28.77,27.57,2,1,1,160.21,0.08,50.0,0,92.3,signal
CDIO,2026-02-27,09:45,12:00,28.73563218390805,1.700473,6.39,3,210.0,212.1,1,7.8,7.8,360.0,1,4129655,887603,217482,0.245,0.43,4,9,19.19,0.271,0.298,0.436,0.344,0.33,3,8.62,6.8,6.97,6.87,6.54,6.25,7.39,7.39,6.2,6.2,2,1,1,791.46,0.4,50.0,30,6.9,signal
ELAB,2026-01-06,07:00,12:00,-7.1428571428571495,0.185057,8.4,0,0.0,0.0,0,0.0,0.0,0.0,4,2131620,256936,511943,1.992,0.47,4,4,59.13,0.279,0.285,0.483,0.624,0.17,2,18.01,7.86,7.86,7.86,7.86,7.86,,,,,0,0,0,0.0,0.0,0.0,0,0.0,signal
ELAB,2026-01-08,07:00,12:00,-5.55555555555556,0.185057,6.65,4,540.0,729.9,2,1.12,1.34,90.0,5,131186,28010,14124,0.504,0.47,5,5,6.78,0.244,0.257,0.542,0.577,0.0,0,6.11,6.73,6.59,6.58,6.85,6.33,6.93,6.93,6.49,6.49,0,0,0,0.0,0.0,0.0,0,0.0,signal
ELAB,2026-01-09,07:00,12:00,-5.55555555555556,0.185057,5.16,3,660.0,254.6,1,1.72,1.72,2460.0,5,11775,2255,2980,1.322,0.7,10,2,4.67,0.21,0.25,0.754,0.714,0.47,5,3.12,5.15,5.145,5.15,5.22,5.23,5.23,5.38,5.14,5.14,0,0,0,0.0,0.0,0.0,0,0.0,signal
ENVB,2026-02-19,07:00,12:00,0.0,0.515461,2.29,1,0.0,0.0,0,0.0,0.0,0.0,5,10643274,2142363,455916,0.213,0.57,4,4,101.79,0.328,0.403,0.443,0.434,0.03,2,22.2,2.29,2.29,2.29,2.8,2.8,2.29,2.29,2.29,2.29,1,1,0,474.34,0.47,100.0,120,49.3,signal
FEED,2026-01-09,07:29,12:00,-8.849557522123883,0.848146,3.22,1,0.0,0.0,0,0.0,0.0,0.0,2,1822009,856353,92794,0.108,0.4,2,3,40.71,0.196,0.192,0.569,0.658,0.07,1,17.31,2.89,2.89,2.83,2.69,2.41,3.56,3.56,2.53,2.32,0,0,0,0.0,0.0,0.0,0,0.0,signal
FEED,2026-01-16,07:00,12:00,-8.849557522123883,0.848146,1.44,3,270.0,127.3,0,0.0,0.0,0.0,7,13357,37,279,7.541,0.83,12,2,4.26,0.247,0.0,0.74,1.0,0.73,8,1.92,1.42,1.44,1.43,1.435,1.4145,1.44,1.44,1.42,1.42,0,0,0,0.0,0.0,0.0,0,0.0,signal
FIGS,2026-02-27,09:00,12:00,25.902165196471522,152.098637,14.0,8,197.1,157.7,4,2.27,4.53,420.0,10,1345243,10866,1108151,101.983,0.57,4,2,6.94,0.107,0.114,0.537,0.417,0.53,6,3.85,13.89,14.12,14.29,14.44,14.855,14.77,15.57,13.84,13.84,2,0,2,-1102.58,-0.61,0.0,150,100.0,signal
FLYX,2026-01-06,07:00,12:00,-7.802752293577988,5.72621,3.9,0,0.0,0.0,0,0.0,0.0,0.0,8,2099,222,706,3.18,0.8,10,1,5.25,0.054,0.0,0.724,0.627,0.67,10,2.76,3.91,3.91,3.91,3.91,3.91,,,,,0,0,0,0.0,0.0,0.0,0,0.0,signal
FLYX,2026-01-08,07:00,12:00,-9.174311926605512,5.72621,3.14,1,0.0,0.0,1,6.05,6.05,3300.0,11,410818,10,381257,38125.7,0.8,16,2,44.06,0.196,0.254,0.642,0.727,0.43,12,8.43,3.12,3.05,3.05,3.04,3.73,3.14,3.14,3.04,3.03,1,1,0,473.2,0.47,100.0,180,0.0,signal
FLYX,2026-01-27,07:00,12:00,-7.802752293577988,5.72621,3.09,2,60.0,0.0,1,2.89,2.89,8400.0,6,15922,43,1990,46.279,0.8,10,3,3.31,0.098,0.11,0.755,0.726,0.87,8,1.78,3.09,3.09,3.04,3.08,3.08,3.1,3.1,3.04,3.04,0,0,0,0.0,0.0,0.0,0,0.0,signal
FLYX,2026-02-13,07:00,12:00,-8.256880733944962,5.72621,2.69,0,0.0,0.0,0,0.0,0.0,0.0,7,6514,716,332,0.464,0.9,15,1,6.93,0.2,0.25,0.591,0.5,0.47,7,5.61,2.59,2.59,2.59,2.59,2.59,,,,,0,0,0,0.0,0.0,0.0,0,0.0,signal
GRI,2026-01-27,07:00,12:00,0.3875968992247979,1.445029,5.76,1,0.0,0.0,1,4.69,4.69,3480.0,7,15451,3736,3036,0.813,0.8,14,2,7.96,0.083,0.142,0.855,0.734,0.13,5,3.77,5.5,5.5,5.6,5.6,5.8,5.76,5.76,5.5,5.49,0,0,0,0.0,0.0,0.0,0,0.0,signal
GRI,2026-01-28,07:00,12:00,0.19379844961239895,1.445029,4.9,1,0.0,0.0,1,8.16,8.16,5820.0,11,14006,267,3067,11.487,0.67,5,3,7.6,0.138,0.06,0.647,0.724,0.23,9,3.04,4.86,4.8,4.79,4.78,4.8,4.9,4.9,4.7,4.69,0,0,0,0.0,0.0,0.0,0,0.0,signal
GWAV,2026-01-06,07:00,12:00,-1.020408163265307,0.798395,5.0,0,0.0,0.0,0,0.0,0.0,0.0,8,17504,172,3114,18.105,0.77,11,3,11.14,0.1,0.033,0.747,0.967,0.33,9,5.54,5.12,5.12,5.12,5.12,5.12,,,,,0,0,0,0.0,0.0,0.0,0,0.0,signal
GWAV,2026-01-16,07:00,12:00,-4.124999999999993,0.798395,5.37,5,165.0,141.8,3,2.93,4.59,140.0,6,2650390,2760,115142,41.718,0.5,10,5,57.28,0.273,0.173,0.512,0.445,0.33,1,17.14,5.41,7.32,6.12,5.65,5.13,8.43,8.43,5.36,5.12,2,1,1,6734.82,3.37,50.0,390,67.8,signal
GWAV,2026-02-05,07:00,12:00,-1.020408163265307,0.798395,4.74,1,0.0,0.0,0,0.0,0.0,0.0,8,3419,80,169,2.112,0.8,7,2,4.4,0.042,0.0,0.905,0.995,0.67,14,2.52,4.74,4.74,4.74,4.75,4.74,4.74,4.75,4.74,4.74,0,0,0,0.0,0.0,0.0,0,0.0,signal
GWAV,2026-02-13,07:00,12:00,-1.020408163265307,0.798395,3.99,1,0.0,0.0,0,0.0,0.0,0.0,6,3898,124,107,0.863,0.87,10,2,6.06,0.058,0.0,0.897,1.0,0.53,16,1.99,4.0,3.99,3.99,3.99,3.99,4.0,4.0,3.99,3.99,0,0,0,0.0,0.0,0.0,0,0.0,signal
HCTI,2026-02-27,08:00,12:00,-14.85059760956175,0.120992,5.06,3,120.0,84.9,0,0.0,0.0,0.0,4,120043,86147,2769,0.032,0.7,6,3,13.92,0.237,0.398,0.388,0.443,0.97,2,5.07,5.49,5.4,5.47,5.38,5.3189,5.72,5.72,5.021,5.021,0,0,0,0.0,0.0,0.0,0,0.0,signal
HIND,2026-01-16,07:00,12:00,0.4464285714285751,1.543882,3.05,1,0.0,0.0,1,1.31,1.31,1920.0,6,12295,462,1206,2.61,0.77,12,2,8.64,0.166,0.166,0.74,0.751,0.37,10,6.1,3.01,3.08,3.08,3.08,3.09,3.05,3.08,3.01,3.01,0,0,0,0.0,0.0,0.0,0,0.0,signal
HIND,2026-01-27,07:00,12:00,0.4464285714285751,1.543882,3.15,0,0.0,0.0,0,0.0,0.0,0.0,5,24355613,2507155,1704490,0.68,0.5,7,6,153.71,0.207,0.186,0.45,0.422,0.33,6,24.73,3.15,3.15,3.15,3.15,4.58,,3.15,,3.15,2,2,0,1621.05,0.81,100.0,180,56.7,signal
HIND,2026-02-05,07:00,12:00,0.4464285714285751,1.543882,2.52,2,1740.0,0.0,1,4.76,4.76,3720.0,7,34262,1446,311,0.215,0.77,9,2,9.15,0.238,0.0,0.754,1.0,0.67,9,7.98,2.44,2.5,2.5,2.42,2.43,2.52,2.52,2.42,2.4,0,0,0,0.0,0.0,0.0,0,0.0,signal
IBIO,2026-01-06,07:46,12:00,-8.032573289902277,27.058317,1.96,1,0.0,0.0,1,9.07,9.07,2340.0,6,192156,24901,76907,3.089,0.7,7,2,16.41,0.204,0.193,0.529,0.451,0.9,2,5.89,2.0,2.0,1.925,2.04,2.26,2.05,2.22,1.8641,1.8641,2,0,2,-1444.36,-0.72,0.0,90,50.0,signal
IBIO,2026-01-08,07:00,12:00,-8.469055374592829,27.058317,2.26,1,0.0,0.0,1,0.44,0.44,3540.0,6,31502,4338,6898,1.59,0.83,9,1,6.54,0.001,0.0,0.855,0.5,0.77,3,4.52,2.25,2.25,2.25,2.25,2.14,2.26,2.28,2.25,2.25,0,0,0,0.0,0.0,0.0,0,0.0,signal
IBIO,2026-01-09,07:00,12:00,-8.469055374592829,27.058317,2.35,1,0.0,0.0,0,0.0,0.0,0.0,2,2136625,774282,34993,0.045,0.57,3,2,19.23,0.307,0.222,0.528,0.623,0.1,3,7.27,2.58,2.6,2.57,2.58,2.5998,2.79,2.79,2.34,2.34,1,0,1,-266.64,-0.27,0.0,0,100.0,signal
INDO,2026-02-27,08:00,12:00,23.28482328482329,9.523041,5.16,10,146.7,153.3,4,3.88,9.51,285.0,4,334944,123648,39348,0.318,0.53,4,5,16.29,0.172,0.249,0.531,0.473,1.0,0,6.39,5.2757,5.339,5.39,5.5423,5.4905,5.64,5.64,4.85,4.85,2,0,2,-486.59,-0.24,0.0,60,50.0,signal
KORE,2026-02-27,08:00,12:00,78.65069860279442,7.566378,8.81,5,225.0,141.8,0,0.0,0.0,0.0,5,493221,276390,20916,0.076,0.57,5,4,14.44,0.194,0.178,0.507,0.667,1.0,0,1.73,8.9801,9.01,9.0206,8.98,8.97,9.27,9.27,8.1,8.1,0,0,0,0.0,0.0,0.0,0,0.0,signal
LBGJ,2026-02-27,09:00,12:00,-83.5,16.662285,1.05,5,75.0,30.0,2,11.5,18.46,90.0,7,6567743,1392707,296183,0.213,0.47,3,4,71.83,0.237,0.264,0.456,0.306,0.23,5,26.29,1.47,1.08,0.95,0.769,0.2359,1.51,1.51,0.8788,0.2327,2,1,1,-110.29,-0.06,50.0,90,98.7,signal
LCFY,2026-01-16,07:00,12:00,-0.423728813559313,1.425571,3.32,0,0.0,0.0,0,0.0,0.0,0.0,2,5863204,2090914,342791,0.164,0.5,3,3,145.0,0.212,0.25,0.548,0.615,0.07,1,36.22,6.97,6.97,6.97,6.97,6.97,,,,,2,0,2,-627.36,-0.31,0.0,90,100.0,signal
MLEC,2026-01-06,07:00,12:00,-14.229765013054829,0.726118,4.15,1,0.0,0.0,1,2.41,2.41,1860.0,7,12896,669,1257,1.879,0.8,12,3,8.75,0.075,0.0,0.893,0.973,0.73,4,4.96,4.05,4.05,4.05,4.06,4.11,4.15,4.17,4.05,4.05,0,0,0,0.0,0.0,0.0,0,0.0,signal
MLEC,2026-01-28,07:00,12:00,-14.229765013054829,0.726118,7.0,1,0.0,0.0,0,0.0,0.0,0.0,7,2007,243,22,0.091,0.9,14,1,10.34,0.28,0.238,0.471,0.459,0.3,14,4.28,7.0,7.0,7.0,7.03,7.0,7.0,7.03,7.0,6.7,0,0,0,0.0,0.0,0.0,0,0.0,signal
MLEC,2026-02-13,07:00,12:00,-14.229765013054829,0.726118,6.0,0,0.0,0.0,0,0.0,0.0,0.0,7,8244860,255049,2030687,7.962,0.57,5,2,158.0,0.354,0.34,0.366,0.402,0.83,4,32.21,6.05,6.05,6.05,6.05,6.05,,,,,4,1,3,173.28,0.04,25.0,120,93.3,signal
MNTS,2026-02-06,07:00,12:00,-6.407563025210078,1.342111,5.51,0,0.0,0.0,0,0.0,0.0,0.0,6,6374,4406,214,0.049,0.77,7,2,6.38,0.097,0.2,0.764,0.6,0.93,2,3.16,5.51,5.51,5.51,5.51,5.5991,,5.555,,5.51,1,1,0,862.14,0.86,100.0,540,29.9,signal
MOVE,2026-01-23,07:00,12:00,-1.9105125977410868,0.610088,19.04,2,120.0,0.0,1,40.36,40.36,7320.0,3,1601953,444890,140988,0.317,0.53,4,3,18.21,0.247,0.256,0.514,0.506,1.0,0,19.09,18.5,18.34,17.91,18.2,17.1901,20.12,20.12,17.02,16.06,1,0,1,-156.47,-0.16,0.0,180,100.0,signal
MOVE,2026-01-27,07:00,12:00,-1.563857515204168,0.610088,18.87,7,90.0,32.9,5,4.04,16.09,1992.0,6,20711,5073,813,0.16,0.63,4,4,13.62,0.22,0.232,0.615,0.706,0.5,1,7.4,20.1,20.96,19.15,19.26,19.7,21.44,21.44,18.87,18.87,3,2,1,5502.4,4.25,66.7,160,23.4,signal
MRM,2026-02-27,08:00,12:00,-3.167577287502598,5.821999,1.487,5,135.0,113.6,2,8.83,11.67,240.0,6,10117994,1154821,510278,0.442,0.47,3,3,34.75,0.337,0.286,0.452,0.485,0.3,4,8.88,1.5982,1.74,1.77,1.6,1.57,1.9,1.9,1.41,1.41,2,0,2,-1416.56,-0.71,0.0,150,50.0,signal
NAMM,2026-02-27,08:00,12:00,-0.5235602094240842,6.811129,3.78,5,405.0,612.6,1,5.06,5.06,1560.0,5,123347,38244,4542,0.119,0.67,6,2,9.33,0.219,0.307,0.501,0.524,1.0,0,4.41,3.84,3.88,3.84,4.0,3.88,4.1,4.1,3.75,3.75,0,0,0,0.0,0.0,0.0,0,0.0,signal
NGNE,2026-02-27,08:00,12:00,20.73475609756098,5.04952,25.02,3,120.0,0.0,0,0.0,0.0,0.0,4,72584,49529,1895,0.038,0.37,3,4,24.29,0.318,0.353,0.45,0.504,0.03,2,10.18,23.87,23.08,22.78,22.99,22.87,27.3446,27.3446,22.0,22.0,0,0,0,0.0,0.0,0.0,0,0.0,signal
ONMD,2026-02-27,08:30,12:00,67.98979302523391,16.408374,0.7054,5,240.0,229.8,2,16.51,32.08,1410.0,4,18868783,1283327,1272260,0.991,0.53,5,3,50.28,0.25,0.119,0.497,0.572,0.33,4,7.92,0.6987,0.7137,0.7137,1.0099,1.0997,1.05,1.1,0.6987,0.6987,5,0,5,-2146.26,-0.43,0.0,48,100.0,signal
OPTX,2026-01-06,07:00,12:00,-3.4795763993948627,5.982184,3.0,0,0.0,0.0,0,0.0,0.0,0.0,5,3427597,8664,83934,9.688,0.6,6,5,33.0,0.317,0.393,0.489,0.489,0.27,7,11.72,3.0,3.0,3.0,3.0,2.98,,3.0,,3.0,2,1,1,-78.39,-0.04,50.0,270,95.5,signal
OPTX,2026-01-08,07:00,12:00,-1.3615733736762594,5.982184,2.97,0,0.0,0.0,0,0.0,0.0,0.0,5,9706,5740,751,0.131,0.93,17,1,6.53,0.163,0.0,0.776,1.0,0.37,6,1.83,2.97,2.97,2.97,2.97,2.97,,,,,2,0,2,-1222.95,-0.61,0.0,150,0.0,signal
OPTX,2026-01-09,07:00,12:00,-1.3615733736762594,5.982184,3.43,2,1440.0,0.0,0,0.0,0.0,0.0,8,57991,1220,35514,29.11,0.87,10,1,7.16,0.161,0.23,0.692,0.622,0.9,2,3.48,3.43,3.48,3.48,3.48,3.47,3.48,3.48,3.43,3.43,4,2,2,-1478.68,-0.37,50.0,150,94.4,signal
PAVM,2026-01-16,07:00,12:00,-2.595494613124393,0.72693,8.27,3,660.0,254.6,1,7.19,7.19,1020.0,4,752,8,17,2.125,0.93,17,1,8.39,0.31,0.0,0.542,1.0,0.3,6,6.32,8.27,8.27,8.19,8.33,8.01,8.4,8.4,7.75,7.75,0,0,0,0.0,0.0,0.0,0,0.0,signal
PAVM,2026-01-21,07:00,12:00,-2.595494613124393,0.72693,6.16,1,0.0,0.0,0,0.0,0.0,0.0,13,2671190,572,2559977,4475.484,0.67,7,4,157.63,0.299,0.321,0.421,0.455,0.57,7,20.9,6.21,6.21,6.21,6.21,7.0986,6.16,7.24,6.16,6.16,3,1,2,-909.96,-0.37,33.3,160,82.2,signal
